station,mean_tmax,mean_tmin,mean_precip,data_years
GHCND:US1NYCY0042,,,2.839607843137255,1
GHCND:US1NYCY0045,,,2.8114285714285714,1
GHCND:US1NYCY0046,,,2.128,1
GHCND:US1NYCY0047,,,2.7256578947368424,1
GHCND:US1NYDL0001,,,3.2810541310541312,3
GHCND:US1NYDL0003,,,2.8802442528735632,6
GHCND:US1NYDL0004,,,3.834411500449236,4
GHCND:US1NYDL0005,,,3.5520964549217204,17
GHCND:US1NYDL0006,,,3.944833782569632,4
GHCND:US1NYDL0008,,,5.649264705882353,10
GHCND:US1NYDL0009,,,3.6893742255266417,11
GHCND:US1NYDL0011,,,1.8493243243243243,1
GHCND:US1NYDL0016,,,9.604323308270677,12
GHCND:US1NYDL0017,,,3.615107913669065,1
GHCND:US1NYDL0022,,,3.1652287581699348,3
GHCND:US1NYDL0023,,,3.836695437731196,13
GHCND:US1NYDL0024,,,3.7238277511961724,10
GHCND:US1NYDL0025,,,3.319537863189202,13
GHCND:US1NYDL0028,,,3.554104086622424,9
GHCND:US1NYDL0031,,,3.4327433628318587,3
GHCND:US1NYDL0032,,,3.6178820080615615,8
GHCND:US1NYDL0034,,,3.221849173553719,6
GHCND:US1NYDT0001,,,11.461572052401745,5
GHCND:US1NYDT0002,,,3.1806201550387594,5
GHCND:US1NYDT0004,,,3.346827495042961,9
GHCND:US1NYDT0005,,,3.3320980926430517,13
GHCND:US1NYDT0007,,,4.552135493372607,7
GHCND:US1NYDT0008,,,3.3976799140708915,14
GHCND:US1NYDT0009,,,2.691826923076923,3
GHCND:US1NYDT0010,,,2.914150714804943,13
GHCND:US1NYDT0012,,,3.2758402887435145,13
GHCND:US1NYDT0016,,,3.4329485834207762,4
GHCND:US1NYDT0017,,,3.0127906976744185,2
GHCND:US1NYDT0020,,,7.3533527696793,5
GHCND:US1NYDT0023,,,3.6374945628534148,8
GHCND:US1NYDT0024,,,3.4262637780311667,8
GHCND:US1NYDT0027,,,13.871014492753623,4
GHCND:US1NYDT0028,,,4.381025641025641,7
GHCND:US1NYDT0029,,,3.310859538784067,7
GHCND:US1NYDT0032,,,3.375159817351598,6
GHCND:US1NYDT0034,,,3.3136212624584718,6
GHCND:US1NYDT0035,,,3.46588693957115,6
GHCND:US1NYDT0037,,,3.9900577293136625,6
GHCND:US1NYDT0038,,,3.872934973637961,5
GHCND:US1NYDT0039,,,4.113236627379873,5
GHCND:US1NYDT0040,,,2.9465863453815264,2
GHCND:US1NYDT0045,,,3.6782383419689118,3
GHCND:US1NYDT0049,,,3.3680244399185337,2
GHCND:US1NYDT0052,,,3.2898395721925136,1
GHCND:US1NYDT0053,,,1.8787401574803149,1
GHCND:US1NYER0001,,,3.942194744976816,4
GHCND:US1NYER0002,,,3.250368033648791,5
GHCND:US1NYER0003,,,3.9004389173372345,6
GHCND:US1NYER0004,,,3.4153846153846152,3
GHCND:US1NYER0006,,,4.6251366120218576,5
GHCND:US1NYER0007,,,2.9978467237786526,14
GHCND:US1NYER0008,,,4.128080229226361,2
GHCND:US1NYER0009,,,3.2626770538243623,5
GHCND:US1NYER0010,,,4.529333333333333,1
GHCND:US1NYER0012,,,3.648536585365854,2
GHCND:US1NYER0013,,,3.5122900088417333,11
GHCND:US1NYER0015,,,4.890355329949238,5
GHCND:US1NYER0024,,,3.3967791411042945,16
GHCND:US1NYER0025,,,3.2804830917874397,15
GHCND:US1NYER0026,,,3.649514563106796,2
GHCND:US1NYER0029,,,6.095762711864406,2
GHCND:US1NYER0035,,,4.857692307692307,3
GHCND:US1NYER0039,,,3.2448717948717944,17
GHCND:US1NYER0040,,,2.5530973451327434,1
GHCND:US1NYER0044,,,3.8426229508196723,4
GHCND:US1NYER0045,,,4.516666666666667,13
GHCND:US1NYER0046,,,3.732,2
GHCND:US1NYER0050,,,3.0051264524948738,17
GHCND:US1NYER0051,,,3.4210334623264287,16
GHCND:US1NYER0053,,,3.2194427115824493,16
GHCND:US1NYER0054,,,2.945962028903372,16
GHCND:US1NYER0056,,,3.733717235901509,9
GHCND:US1NYER0057,,,2.8888729874776384,16
GHCND:US1NYER0058,,,7.7966417910447765,3
GHCND:US1NYER0059,,,2.90354954954955,16
GHCND:US1NYER0060,,,3.2064558629776023,13
GHCND:US1NYER0063,,,3.5850685439051504,16
GHCND:US1NYER0065,,,3.6599999999999997,10
GHCND:US1NYER0066,,,5.485714285714286,5
GHCND:US1NYER0068,,,2.726378896882494,2
GHCND:US1NYER0072,,,2.7807542857142855,15
GHCND:US1NYER0075,,,3.3698218049434754,15
GHCND:US1NYER0077,,,3.8298728323699422,16
GHCND:US1NYER0078,,,3.3129032258064517,13
GHCND:US1NYER0079,,,3.7869071146245057,13
GHCND:US1NYER0080,,,3.273932584269663,5
GHCND:US1NYER0081,,,2.99017608897127,6
GHCND:US1NYER0083,,,2.8245301681503463,5
GHCND:US1NYER0085,,,4.832349602724177,13
GHCND:US1NYER0086,,,3.1900316455696203,14
GHCND:US1NYER0093,,,2.769174620999438,13
GHCND:US1NYER0094,,,2.886058981233244,3
GHCND:US1NYER0095,,,2.878308823529412,4
GHCND:US1NYER0096,,,3.2436190476190476,12
GHCND:US1NYER0098,,,3.051667078290936,12
GHCND:US1NYER0100,,,4.037142857142857,2
GHCND:US1NYER0102,,,2.980545112781955,12
GHCND:US1NYER0103,,,2.9967272727272727,4
GHCND:US1NYER0104,,,3.4836206896551722,12
GHCND:US1NYER0107,,,3.138392857142857,5
GHCND:US1NYER0109,,,2.735626767200754,5
GHCND:US1NYER0110,,,2.744090909090909,2
GHCND:US1NYER0113,,,3.1272674754477183,6
GHCND:US1NYER0116,,,3.191785714285714,2
GHCND:US1NYER0120,,,3.4335466666666665,9
GHCND:US1NYER0122,,,2.868517350157729,10
GHCND:US1NYER0123,,,2.7466537342386035,7
GHCND:US1NYER0124,,,2.3,1
GHCND:US1NYER0125,,,3.471842105263158,9
GHCND:US1NYER0132,,,3.4774025974025973,3
GHCND:US1NYER0135,,,2.9029930928626246,8
GHCND:US1NYER0138,,,3.1761358984854686,8
GHCND:US1NYER0145,,,3.0803874092009687,2
GHCND:US1NYER0147,,,4.083802816901408,2
GHCND:US1NYER0150,,,3.6078595317725752,8
GHCND:US1NYER0151,,,3.1449488752556234,8
GHCND:US1NYER0158,,,3.32961851693099,7
GHCND:US1NYER0159,,,3.7470631424375918,7
GHCND:US1NYER0164,,,3.206060606060606,2
GHCND:US1NYER0166,,,3.7182580344666976,7
GHCND:US1NYER0177,,,3.1292046936114732,5
GHCND:US1NYER0178,,,3.190856406954282,6
GHCND:US1NYER0185,,,2.8096491228070177,2
GHCND:US1NYER0186,,,3.582044198895028,2
GHCND:US1NYER0189,,,3.0378191856452728,5
GHCND:US1NYER0194,,,3.596409214092141,6
GHCND:US1NYER0195,,,3.4939313984168865,2
GHCND:US1NYER0196,,,3.271428571428572,3
GHCND:US1NYER0203,,,2.747165991902834,5
GHCND:US1NYER0205,,,3.98271954674221,4
GHCND:US1NYER0208,,,3.5368173258003766,4
GHCND:US1NYER0211,,,2.590251256281407,4
GHCND:US1NYER0213,,,3.6398692810457516,2
GHCND:US1NYER0219,,,3.50364768683274,4
GHCND:US1NYER0233,,,7.342962962962963,2
GHCND:US1NYER0234,,,0.0,3
GHCND:US1NYER0236,,,2.544701986754967,5
GHCND:US1NYER0242,,,2.5165844027640674,4
GHCND:US1NYER0245,,,2.063105590062112,3
GHCND:US1NYER0250,,,2.9500956022944553,3
GHCND:US1NYER0252,,,9.415254237288135,3
GHCND:US1NYER0255,,,3.1296849087893865,3
GHCND:US1NYER0261,,,2.737108013937282,2
GHCND:US1NYER0264,,,3.987866108786611,2
GHCND:US1NYER0265,,,2.6727659574468086,2
GHCND:US1NYER0266,,,3.5823863636363638,2
GHCND:US1NYER0269,,,2.5605820105820105,2
GHCND:US1NYES0001,,,3.4975063245392124,10
GHCND:US1NYES0004,,,4.194604316546762,2
GHCND:US1NYES0005,,,3.1724388471784937,13
GHCND:US1NYES0006,,,3.458037026153394,14
GHCND:US1NYES0007,,,2.356990740740741,7
GHCND:US1NYES0008,,,4.043097238895558,6
GHCND:US1NYES0009,,,3.691220556745182,9
GHCND:US1NYES0011,,,2.913751017087063,5
GHCND:US1NYES0012,,,2.828767123287671,3
GHCND:US1NYES0013,,,3.663106796116505,2
GHCND:US1NYFK0002,,,3.461679479597871,10
GHCND:US1NYFK0007,,,3.161030042918455,11
GHCND:US1NYFK0009,,,3.530796884361893,7
GHCND:US1NYFL0007,,,3.336697247706422,8
GHCND:US1NYFL0008,,,4.352380952380953,2
GHCND:US1NYFL0009,,,3.8977142857142857,7
GHCND:US1NYFL0012,,,3.496349206349206,2
GHCND:US1NYGN0001,,,3.0825242718446604,2
GHCND:US1NYGN0006,,,2.7494619205298014,14
GHCND:US1NYGN0009,,,3.4970238095238093,3
GHCND:US1NYGN0011,,,3.0580514208389715,9
GHCND:US1NYGN0013,,,3.01793456838786,8
GHCND:US1NYGN0015,,,4.604310344827587,1
GHCND:US1NYGN0018,,,3.205670103092783,4
GHCND:US1NYGN0020,,,3.2940248027057497,4
GHCND:US1NYGN0023,,,2.5826347305389223,3
GHCND:US1NYGN0026,,,2.000344827586207,3
GHCND:US1NYGN0027,,,2.534907597535934,2
GHCND:US1NYGN0028,,,2.8625714285714285,1
GHCND:US1NYGR0005,,,3.3433561867450217,16
GHCND:US1NYGR0006,,,3.078242074927954,14
GHCND:US1NYGR0007,,,2.855036223416686,13
GHCND:US1NYGR0009,,,2.1159036144578316,7
GHCND:US1NYGR0014,,,3.6457627118644065,6
GHCND:US1NYGR0015,,,3.157912745936698,4
GHCND:US1NYGR0017,,,4.147667342799188,2
GHCND:US1NYGR0018,,,3.244219653179191,2
GHCND:US1NYGR0019,,,3.010752688172043,1
GHCND:US1NYGR0020,,,5.65078125,1
GHCND:US1NYHM0001,,,3.7734449760765547,18
GHCND:US1NYHM0002,,,4.424439701173959,6
GHCND:US1NYHM0005,,,3.9228070175438594,3
GHCND:US1NYHM0006,,,2.9647514980613323,11
GHCND:US1NYHM0008,,,3.21703125,6
GHCND:US1NYHM0009,,,4.214180478821363,5
GHCND:US1NYHM0010,,,3.563837872070931,5
GHCND:US1NYHM0011,,,5.460555555555556,2
GHCND:US1NYHR0001,,,5.042903225806452,5
GHCND:US1NYHR0004,,,5.99873670212766,12
GHCND:US1NYHR0006,,,4.224964936886396,7
GHCND:US1NYHR0009,,,3.760995024875622,5
GHCND:US1NYHR0010,,,3.7861471861471863,1
GHCND:US1NYHR0012,,,3.815400993612491,9
GHCND:US1NYHR0016,,,3.18512840168647,8
GHCND:US1NYHR0017,,,4.101470588235294,6
GHCND:US1NYHR0018,,,4.76144801980198,6
GHCND:US1NYHR0019,,,2.3163424124513616,2
GHCND:US1NYHR0020,,,6.056424581005586,2
GHCND:US1NYHR0023,,,3.2367909238249593,3
GHCND:US1NYHR0024,,,3.757542768273717,2
GHCND:US1NYJF0003,,,3.594328647600582,13
GHCND:US1NYJF0004,,,2.578362573099415,2
GHCND:US1NYJF0005,,,2.6970312499999998,3
GHCND:US1NYJF0007,,,3.0967050416832076,8
GHCND:US1NYJF0008,,,3.477046783625731,12
GHCND:US1NYJF0010,,,3.100122624156959,7
GHCND:US1NYJF0011,,,3.3086728754365544,11
GHCND:US1NYJF0013,,,3.257737104825291,3
GHCND:US1NYJF0019,,,2.362144420131291,3
GHCND:US1NYJF0020,,,2.4810218978102188,2
GHCND:US1NYJF0026,,,6.640483870967743,10
GHCND:US1NYJF0030,,,4.341272245361605,10
GHCND:US1NYJF0032,,,3.301788268955651,5
GHCND:US1NYJF0039,,,3.518879056047198,2
GHCND:US1NYJF0042,,,4.301069518716577,3
GHCND:US1NYJF0044,,,3.34311797752809,4
GHCND:US1NYJF0045,,,2.4476595744680854,4
GHCND:US1NYJF0047,,,3.4826785714285715,2
GHCND:US1NYJF0048,,,2.9024193548387096,2
GHCND:US1NYKN0003,,,3.388823529411765,2
GHCND:US1NYKN0025,,,3.52438209752839,12
GHCND:US1NYKN0059,,,4.632951945080091,3
GHCND:US1NYLV0001,,,5.853061224489796,13
GHCND:US1NYLV0002,,,3.3855080831408775,8
GHCND:US1NYLV0005,,,2.7412130637636083,15
GHCND:US1NYLV0010,,,2.490661478599222,4
GHCND:US1NYLW0001,,,3.380508474576271,4
GHCND:US1NYLW0002,,,5.5516826071555085,17
GHCND:US1NYLW0003,,,4.026238317757009,16
GHCND:US1NYLW0005,,,3.9907992565055768,9
GHCND:US1NYLW0009,,,7.661020408163266,12
GHCND:US1NYLW0010,,,3.9614793467819402,10
GHCND:US1NYLW0013,,,2.880396246089677,4
GHCND:US1NYMD0001,,,0.0,2
GHCND:US1NYMD0002,,,3.4889641819941914,7
GHCND:US1NYMD0005,,,3.433874709976798,7
GHCND:US1NYMD0008,,,4.555555555555555,6
GHCND:US1NYMD0009,,,3.1737050217477263,17
GHCND:US1NYMD0010,,,3.291622293219737,18
GHCND:US1NYMD0011,,,3.045734908136483,12
GHCND:US1NYMD0014,,,3.6855272469922147,10
GHCND:US1NYMD0016,,,3.2530117987994203,14
GHCND:US1NYMD0017,,,3.456403269754768,2
GHCND:US1NYMD0018,,,2.741821946169772,3
GHCND:US1NYMD0020,,,4.7143749999999995,2
GHCND:US1NYMD0022,,,3.2148121034651047,13
GHCND:US1NYMD0023,,,3.326519337016575,2
GHCND:US1NYMD0025,,,3.4350877192982456,3
GHCND:US1NYMG0001,,,2.8252501271833137,17
GHCND:US1NYMG0002,,,2.9740269461077844,17
GHCND:US1NYMG0003,,,2.7947110675808036,9
GHCND:US1NYMG0005,,,3.3016350210970464,7
GHCND:US1NYMR0001,,,2.6229007633587784,2
GHCND:US1NYMR0002,,,2.8643835616438356,2
GHCND:US1NYMR0004,,,2.31,2
GHCND:US1NYMR0005,,,2.5431409649952696,4
GHCND:US1NYMR0007,,,3.174426605504587,3
GHCND:US1NYMR0008,,,2.650669642857143,2
GHCND:US1NYMR0012,,,2.654922850844967,9
GHCND:US1NYMR0015,,,2.254726799653079,17
GHCND:US1NYMR0016,,,4.245846153846154,10
GHCND:US1NYMR0018,,,5.99597855227882,6
GHCND:US1NYMR0020,,,6.16017130620985,16
GHCND:US1NYMR0021,,,3.523766954377312,16
GHCND:US1NYMR0023,,,2.798335203890759,16
GHCND:US1NYMR0024,,,2.5995488105004103,10
GHCND:US1NYMR0026,,,0.0,7
GHCND:US1NYMR0029,,,2.662663975782038,9
GHCND:US1NYMR0032,,,2.9074492099322797,4
GHCND:US1NYMR0036,,,2.80012853470437,8
GHCND:US1NYMR0042,,,2.1801526717557254,2
GHCND:US1NYMR0044,,,2.7490853658536585,2
GHCND:US1NYMR0047,,,2.693817787418655,3
GHCND:US1NYMR0048,,,3.61031746031746,2
GHCND:US1NYMR0050,,,2.730238640078457,9
GHCND:US1NYMR0055,,,2.713519706691109,8
GHCND:US1NYMR0056,,,4.930712530712531,6
GHCND:US1NYMR0057,,,3.1241904761904764,8
GHCND:US1NYMR0061,,,2.5694584382871537,7
GHCND:US1NYMR0065,,,2.3599462365591397,7
GHCND:US1NYMR0067,,,2.4575757575757575,1
GHCND:US1NYMR0073,,,3.3504132231404955,1
GHCND:US1NYMR0075,,,2.4833333333333334,3
GHCND:US1NYMR0078,,,3.065439093484419,5
GHCND:US1NYMR0082,,,2.9492957746478874,2
GHCND:US1NYMR0084,,,2.4352,4
GHCND:US1NYMR0089,,,2.570044052863436,3
GHCND:US1NYMR0090,,,2.7542719614921776,3
GHCND:US1NYMR0092,,,2.987216494845361,3
GHCND:US1NYMR0093,,,2.995145631067961,2
GHCND:US1NYMR0096,,,2.089344262295082,2
GHCND:US1NYMR0099,,,2.6847926267281106,1
GHCND:US1NYNG0002,,,2.911864136501355,18
GHCND:US1NYNG0003,,,3.2069204152249133,8
GHCND:US1NYNG0006,,,1.6919254658385092,3
GHCND:US1NYNG0008,,,2.8218045112781955,5
GHCND:US1NYNG0010,,,3.3157365050320218,7
GHCND:US1NYNG0011,,,2.3067415730337077,17
GHCND:US1NYNG0012,,,2.926674255359514,16
GHCND:US1NYNG0013,,,1.8003597122302157,2
GHCND:US1NYNG0017,,,3.6253813300793167,7
GHCND:US1NYNG0018,,,5.382853403141361,13
GHCND:US1NYNG0022,,,2.9077353867693385,11
GHCND:US1NYNG0027,,,2.6653566229985444,8
GHCND:US1NYNG0029,,,3.125,2
GHCND:US1NYNG0030,,,2.6731101918014293,8
GHCND:US1NYNG0032,,,2.8086272381985893,7
GHCND:US1NYNG0034,,,8.13391304347826,4
GHCND:US1NYNG0037,,,2.6384892086330933,2
GHCND:US1NYNG0042,,,2.634108527131783,2
GHCND:US1NYNG0044,,,4.196215429403202,5
GHCND:US1NYNG0047,,,2.9813981042654025,4
GHCND:US1NYNG0055,,,2.5236501079913607,4
GHCND:US1NYNG0058,,,2.580722891566265,2
GHCND:US1NYNG0059,,,2.539325842696629,1
GHCND:US1NYNS0001,,,4.416838487972508,3
GHCND:US1NYNS0006,,,6.882157676348548,10
GHCND:US1NYNS0007,,,3.48260778128286,16
GHCND:US1NYNS0009,,,5.536792452830189,2
GHCND:US1NYNS0014,,,3.538812785388128,5
GHCND:US1NYNS0016,,,7.90733137829912,6
GHCND:US1NYNS0018,,,3.369094922737307,7
GHCND:US1NYNS0022,,,3.605757575757576,2
GHCND:US1NYNS0024,,,3.1751046025104603,3
GHCND:US1NYNS0027,,,4.220425138632162,9
GHCND:US1NYNS0028,,,4.624260355029586,2
GHCND:US1NYNS0030,,,3.9300909727081876,5
GHCND:US1NYNS0032,,,11.641638795986621,9
GHCND:US1NYNS0034,,,3.451994401679496,9
GHCND:US1NYNS0035,,,2.720749279538905,3
GHCND:US1NYNS0036,,,3.9678782755705835,5
GHCND:US1NYNS0037,,,3.6480117820324005,6
GHCND:US1NYNS0040,,,5.68030303030303,2
GHCND:US1NYNS0041,,,4.112102564102564,7
GHCND:US1NYNS0042,,,3.4857581967213114,9
GHCND:US1NYNS0043,,,3.7695812807881777,4
GHCND:US1NYNS0045,,,8.15763888888889,4
GHCND:US1NYNS0046,,,3.3371328671328673,9
GHCND:US1NYNS0060,,,3.083006535947712,1
GHCND:US1NYNS0065,,,3.0320054945054946,5
GHCND:US1NYNS0066,,,3.5423841059602648,4
GHCND:US1NYNS0067,,,3.547926267281106,2
GHCND:US1NYNS0070,,,3.348197115384615,3
GHCND:US1NYNS0071,,,6.101739130434783,3
GHCND:US1NYNS0074,,,3.920790378006873,3
GHCND:US1NYNS0077,,,2.6975,2
GHCND:US1NYNS0080,,,4.912714776632302,1
GHCND:US1NYNY0074,,,5.387142857142857,4
